"Player_ID";"Deposit_Amount";"Withdraw_Amount";"Number_of_Games_Played";"Loyalty_Points";"Rank_Position"
263;2000;0;0;20;2864
647;2000;0;0;20;2864
218;2000;0;0;20;2864
270;2000;0;0;20;2864
604;2000;0;0;20;2864
728;2000;0;0;20;2864
526;2000;0;0;20;2864
193;2000;0;0;20;2864
763;2000;0;0;20;2864
251;2000;0;0;20;2864
560;2000;0;0;20;2864
675;2000;0;0;20;2864
452;2000;0;0;20;2864
238;2000;0;0;20;2864
436;2000;0;0;20;2864
106;2000;0;0;20;2864
968;2000;0;0;20;2864
519;2003;0;0;20;2864
519;2000;0;0;20;2864
158;2000;0;0;20;2864
808;2000;0;0;20;2864
91;2000;0;0;20;2864
486;2000;0;0;20;2864
9;1995;0;0;20;2864
789;2000;0;0;20;2864
641;2000;0;0;20;2864
557;2000;0;0;20;2864
875;2000;0;0;20;2864
289;2000;0;0;20;2864
599;2000;0;0;20;2864
932;2000;0;0;20;2864
502;2000;0;0;20;2864
939;2000;0;0;20;2864
47;2000;0;0;20;2864
342;2009;0;0;20;2864
380;2000;0;0;20;2864
296;2000;0;0;20;2864
652;2000;0;0;20;2864
644;2000;0;0;20;2864
289;2000;0;0;20;2864
204;2000;0;0;20;2864
5;2000;0;0;20;2864
982;2000;0;0;20;2864
496;2000;0;0;20;2864
218;2000;0;0;20;2864
935;2000;0;0;20;2864
618;2000;0;0;20;2864
984;2000;0;0;20;2864
686;2000;0;0;20;2864
474;2000;0;0;20;2864
9;2000;0;0;20;2864
128;2000;0;0;20;2864
518;2000;0;0;20;2864
107;2000;0;0;20;2864
9;1953;0;0;20;2864
9;2001;0;0;20;2864
565;2000;0;0;20;2864
80;2000;0;0;20;2864
571;2000;0;0;20;2864
851;2000;0;0;20;2864
424;2000;0;0;20;2864
194;2000;0;0;20;2864
586;2000;0;0;20;2864
455;2000;0;0;20;2864
723;2000;0;0;20;2864
90;2000;0;0;20;2864
97;2000;0;0;20;2864
45;2000;0;0;20;2864
340;2000;0;0;20;2864
978;2000;0;0;20;2864
228;2000;0;0;20;2864
781;2000;0;0;20;2864
554;1875;0;0;19;3707
901;1900;0;0;19;3707
106;1902;0;0;19;3707
637;1875;0;0;19;3707
9;1925;0;0;19;3707
813;1879;0;0;19;3707
825;1900;0;0;19;3707
306;1850;0;0;19;3707
9;1924;0;0;19;3707
996;1900;0;0;19;3707
901;1800;0;0;18;3717
654;1800;0;0;18;3717
514;1750;0;0;18;3717
740;1750;0;0;18;3717
9;1752;0;0;18;3717
168;1800;0;0;18;3717
254;1800;0;0;18;3717
9;1782;0;0;18;3717
699;1800;0;0;18;3717
80;1750;0;0;18;3717
740;1750;0;0;18;3717
541;1800;0;0;18;3717
68;1821;0;0;18;3717
732;1800;0;0;18;3717
466;1750;0;0;18;3717
4;1750;0;0;18;3717
390;1832;0;0;18;3717
614;1800;0;0;18;3717
294;1750;0;0;18;3717
962;1750;0;0;18;3717
901;1800;0;0;18;3717
9;1807;0;0;18;3717
80;1782;0;0;18;3717
9;1693;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
539;1749;0;0;17;3740
502;1650;0;0;17;3740
668;1700;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
9;1674;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
204;1700;0;0;17;3740
813;1699;0;0;17;3740
502;1650;0;0;17;3740
12;1700;0;0;17;3740
502;1650;0;0;17;3740
502;1650;0;0;17;3740
9;1700;0;0;17;3740
82;1680;0;0;17;3740
502;1650;0;0;17;3740
9;1664;0;0;17;3740
502;1650;0;0;17;3740
909;1621;0;0;16;3764
352;1579;0;0;16;3764
963;1600;0;0;16;3764
467;1600;0;0;16;3764
9;1587;0;0;16;3764
141;1600;0;0;16;3764
66;1600;0;0;16;3764
402;1600;0;0;16;3764
654;1600;0;0;16;3764
394;1600;0;0;16;3764
779;1600;0;0;16;3764
982;1590;0;0;16;3764
502;1600;0;0;16;3764
292;1630;0;0;16;3764
202;1600;0;0;16;3764
192;1600;0;0;16;3764
978;1600;0;0;16;3764
467;1600;0;0;16;3764
235;1600;0;0;16;3764
306;1600;0;0;16;3764
9;1602;0;0;16;3764
875;1500;0;0;15;3785
749;1500;0;0;15;3785
235;1500;0;0;15;3785
85;1500;0;0;15;3785
667;1500;0;0;15;3785
305;1500;0;0;15;3785
77;1500;0;0;15;3785
644;1500;0;0;15;3785
924;1500;0;0;15;3785
66;1500;0;0;15;3785
644;1500;0;0;15;3785
982;1500;0;0;15;3785
776;1500;0;0;15;3785
762;1500;0;0;15;3785
9;1485;0;0;15;3785
85;1500;0;0;15;3785
864;1500;0;0;15;3785
292;1500;0;0;15;3785
366;1500;0;0;15;3785
987;1500;0;0;15;3785
231;1500;0;0;15;3785
32;1500;0;0;15;3785
851;1500;0;0;15;3785
90;1500;0;0;15;3785
45;1500;0;0;15;3785
488;1500;0;0;15;3785
654;1500;0;0;15;3785
614;1500;0;0;15;3785
211;1500;0;0;15;3785
991;1500;0;0;15;3785
133;1500;0;0;15;3785
168;1500;0;0;15;3785
85;1500;0;0;15;3785
963;1500;0;0;15;3785
163;1500;0;0;15;3785
27;1500;0;0;15;3785
262;1500;0;0;15;3785
811;1500;0;0;15;3785
514;1500;0;0;15;3785
482;1500;0;0;15;3785
871;1500;0;0;15;3785
754;1500;0;0;15;3785
296;1500;0;0;15;3785
834;1500;0;0;15;3785
85;1500;0;0;15;3785
357;1496;0;0;15;3785
488;1500;0;0;15;3785
262;1500;0;0;15;3785
502;1500;0;0;15;3785
85;1500;0;0;15;3785
567;1500;0;0;15;3785
662;1500;0;0;15;3785
795;1500;0;0;15;3785
246;1500;0;0;15;3785
635;1500;0;0;15;3785
234;1500;0;0;15;3785
431;1500;0;0;15;3785
461;1500;0;0;15;3785
635;1500;0;0;15;3785
202;1500;0;0;15;3785
513;1500;0;0;15;3785
511;1523;0;0;15;3785
246;1500;0;0;15;3785
428;1500;0;0;15;3785
851;1500;0;0;15;3785
987;1500;0;0;15;3785
635;1500;0;0;15;3785
795;1500;0;0;15;3785
85;1500;0;0;15;3785
813;1500;0;0;15;3785
784;1500;0;0;15;3785
618;1500;0;0;15;3785
662;1500;0;0;15;3785
90;1500;0;0;15;3785
654;1500;0;0;15;3785
238;1500;0;0;15;3785
811;1500;0;0;15;3785
296;1500;0;0;15;3785
472;1500;0;0;15;3785
821;1500;0;0;15;3785
204;1500;0;0;15;3785
248;1500;0;0;15;3785
811;1500;0;0;15;3785
635;1500;0;0;15;3785
85;1500;0;0;15;3785
924;1500;0;0;15;3785
794;1500;0;0;15;3785
644;1500;0;0;15;3785
604;1500;0;0;15;3785
276;1400;0;0;14;3874
461;1400;0;0;14;3874
539;1350;0;0;14;3874
149;1388;0;0;14;3874
978;1400;0;0;14;3874
461;1367;0;0;14;3874
749;1400;0;0;14;3874
994;1400;0;0;14;3874
776;1382;0;0;14;3874
366;1400;0;0;14;3874
614;1400;0;0;14;3874
9;1395;0;0;14;3874
338;1400;0;0;14;3874
461;1400;0;0;14;3874
614;1300;0;0;13;3888
973;1300;0;0;13;3888
982;1250;0;0;13;3888
837;1250;0;0;13;3888
9;1324;0;0;13;3888
982;1250;0;0;13;3888
153;1300;0;0;13;3888
114;1250;0;0;13;3888
204;1250;0;0;13;3888
931;1264;0;0;13;3888
378;1300;0;0;13;3888
513;1300;0;0;13;3888
759;1250;0;0;13;3888
9;1346;0;0;13;3888
10;1300;0;0;13;3888
909;1250;0;0;13;3888
296;1250;0;0;13;3888
27;1300;0;0;13;3888
759;1250;0;0;13;3888
776;1300;0;0;13;3888
982;1250;0;0;13;3888
982;1290;0;0;13;3888
461;1200;0;0;12;3910
909;1226;0;0;12;3910
80;1200;0;0;12;3910
106;1197;0;0;12;3910
614;1200;0;0;12;3910
407;1200;0;0;12;3910
779;1200;0;0;12;3910
334;1200;0;0;12;3910
876;1200;0;0;12;3910
251;1200;0;0;12;3910
149;1160;0;0;12;3910
932;1200;0;0;12;3910
9;1161;0;0;12;3910
614;1200;0;0;12;3910
106;1200;0;0;12;3910
62;1244;0;0;12;3910
246;1180;0;0;12;3910
274;1200;0;0;12;3910
982;1200;0;0;12;3910
122;1200;0;0;12;3910
635;1246;0;0;12;3910
514;1200;0;0;12;3910
699;1200;0;0;12;3910
956;1200;0;0;12;3910
246;1168;0;0;12;3910
274;1200;0;0;12;3910
461;1200;0;0;12;3910
982;1200;0;0;12;3910
796;1100;0;0;11;3938
714;1100;0;0;11;3938
972;1060;0;0;11;3938
558;1100;0;0;11;3938
931;1050;0;0;11;3938
539;1100;0;0;11;3938
931;1100;0;0;11;3938
804;1050;0;0;11;3938
539;1100;0;0;11;3938
85;1100;0;0;11;3938
383;1100;0;0;11;3938
539;1100;0;0;11;3938
779;1050;0;0;11;3938
574;1100;0;0;11;3938
599;1100;0;0;11;3938
560;1100;0;0;11;3938
570;1100;0;0;11;3938
400;1100;0;0;11;3938
155;1100;0;0;11;3938
915;1098;0;0;11;3938
949;1100;0;0;11;3938
106;1077;0;0;11;3938
779;1050;0;0;11;3938
173;1100;0;0;11;3938
751;1050;0;0;11;3938
466;1100;0;0;11;3938
597;1100;0;0;11;3938
450;1100;0;0;11;3938
283;1100;0;0;11;3938
614;1100;0;0;11;3938
714;1100;0;0;11;3938
779;1100;0;0;11;3938
539;1100;0;0;11;3938
85;1100;0;0;11;3938
266;1100;0;0;11;3938
275;1100;0;0;11;3938
283;1100;0;0;11;3938
599;1100;0;0;11;3938
779;1100;0;0;11;3938
246;1100;0;0;11;3938
597;1100;0;0;11;3938
779;1050;0;0;11;3938
558;1100;0;0;11;3938
570;1100;0;0;11;3938
972;1050;0;0;11;3938
805;1100;0;0;11;3938
714;1100;0;0;11;3938
597;1100;0;0;11;3938
909;1050;0;0;11;3938
513;1100;0;0;11;3938
519;1090;0;0;11;3938
991;1100;0;0;11;3938
367;1100;0;0;11;3938
215;1100;0;0;11;3938
998;1100;0;0;11;3938
284;1100;0;0;11;3938
853;1111;0;0;11;3938
361;1100;0;0;11;3938
501;1100;0;0;11;3938
400;1100;0;0;11;3938
106;1100;0;0;11;3938
972;1050;0;0;11;3938
560;1100;0;0;11;3938
730;1100;0;0;11;3938
367;1100;0;0;11;3938
972;1050;0;0;11;3938
972;1050;0;0;11;3938
235;1100;0;0;11;3938
899;1100;0;0;11;3938
641;1100;0;0;11;3938
406;1100;0;0;11;3938
599;1100;0;0;11;3938
972;1050;0;0;11;3938
667;1100;0;0;11;3938
400;1100;0;0;11;3938
539;1100;0;0;11;3938
751;1050;0;0;11;3938
804;1050;0;0;11;3938
719;1100;0;0;11;3938
394;1100;0;0;11;3938
723;1100;0;0;11;3938
759;1100;0;0;11;3938
931;1050;0;0;11;3938
844;1000;0;0;10;4021
818;1000;0;0;10;4021
553;1000;0;0;10;4021
934;1000;0;0;10;4021
207;1000;0;0;10;4021
514;1000;0;0;10;4021
193;1000;0;0;10;4021
280;1000;0;0;10;4021
74;1000;0;0;10;4021
963;1000;0;0;10;4021
916;1000;0;0;10;4021
576;1000;0;0;10;4021
277;1000;0;0;10;4021
133;1000;0;0;10;4021
283;1000;0;0;10;4021
269;1000;0;0;10;4021
931;1000;0;0;10;4021
783;1000;0;0;10;4021
366;1000;0;0;10;4021
235;1000;0;0;10;4021
139;1000;0;0;10;4021
777;1000;0;0;10;4021
648;1000;0;0;10;4021
443;1000;0;0;10;4021
380;1000;0;0;10;4021
119;1000;0;0;10;4021
434;1000;0;0;10;4021
85;1000;0;0;10;4021
97;1000;0;0;10;4021
305;1000;0;0;10;4021
982;1000;0;0;10;4021
628;1000;0;0;10;4021
283;1000;0;0;10;4021
204;1000;0;0;10;4021
514;1000;0;0;10;4021
744;1000;0;0;10;4021
973;1000;0;0;10;4021
168;1000;0;0;10;4021
851;1000;0;0;10;4021
74;1000;0;0;10;4021
681;1000;0;0;10;4021
850;1000;0;0;10;4021
280;1001;0;0;10;4021
367;1000;0;0;10;4021
807;1000;0;0;10;4021
246;1000;0;0;10;4021
58;1000;0;0;10;4021
638;1000;0;0;10;4021
461;1000;0;0;10;4021
71;1000;0;0;10;4021
486;1000;0;0;10;4021
296;1000;0;0;10;4021
492;1000;0;0;10;4021
598;1000;0;0;10;4021
47;1000;0;0;10;4021
835;1000;0;0;10;4021
10;1000;0;0;10;4021
458;1000;0;0;10;4021
948;1000;0;0;10;4021
605;1000;0;0;10;4021
174;1000;0;0;10;4021
635;1000;0;0;10;4021
139;1000;0;0;10;4021
632;1000;0;0;10;4021
79;1000;0;0;10;4021
161;1000;0;0;10;4021
314;1000;0;0;10;4021
776;1000;0;0;10;4021
698;1000;0;0;10;4021
547;1000;0;0;10;4021
499;1000;0;0;10;4021
72;1000;0;0;10;4021
277;1000;0;0;10;4021
661;1000;0;0;10;4021
455;1000;0;0;10;4021
366;1000;0;0;10;4021
122;1000;0;0;10;4021
45;1000;0;0;10;4021
519;1000;0;0;10;4021
597;1000;0;0;10;4021
14;1000;0;0;10;4021
251;1000;0;0;10;4021
497;1000;0;0;10;4021
558;1000;0;0;10;4021
194;1000;0;0;10;4021
795;1000;0;0;10;4021
779;1000;0;0;10;4021
296;1000;0;0;10;4021
443;1000;0;0;10;4021
501;1000;0;0;10;4021
153;1000;0;0;10;4021
299;1000;0;0;10;4021
570;999;0;0;10;4021
97;1000;0;0;10;4021
429;1000;0;0;10;4021
973;1000;0;0;10;4021
553;1000;0;0;10;4021
605;1000;0;0;10;4021
796;1000;0;0;10;4021
758;1000;0;0;10;4021
280;1000;0;0;10;4021
97;1000;0;0;10;4021
97;1000;0;0;10;4021
149;1000;0;0;10;4021
356;1000;0;0;10;4021
777;1000;0;0;10;4021
367;1000;0;0;10;4021
93;1000;0;0;10;4021
380;1000;0;0;10;4021
337;1000;0;0;10;4021
260;1000;0;0;10;4021
164;1000;0;0;10;4021
12;1023;0;0;10;4021
70;1000;0;0;10;4021
841;1000;0;0;10;4021
246;1000;0;0;10;4021
758;1000;0;0;10;4021
492;1000;0;0;10;4021
668;1000;0;0;10;4021
97;1000;0;0;10;4021
604;1000;0;0;10;4021
863;1000;0;0;10;4021
94;1000;0;0;10;4021
280;1000;0;0;10;4021
70;1000;0;0;10;4021
367;1000;0;0;10;4021
319;1000;0;0;10;4021
146;1000;0;0;10;4021
676;1000;0;0;10;4021
458;1000;0;0;10;4021
368;1000;0;0;10;4021
466;1000;0;0;10;4021
17;1000;0;0;10;4021
280;1001;0;0;10;4021
691;1000;0;0;10;4021
70;1000;0;0;10;4021
518;1000;0;0;10;4021
690;1000;0;0;10;4021
153;1000;0;0;10;4021
422;1000;0;0;10;4021
644;1000;0;0;10;4021
973;1000;0;0;10;4021
628;1000;0;0;10;4021
777;1000;0;0;10;4021
635;1000;0;0;10;4021
85;1000;0;0;10;4021
690;1000;0;0;10;4021
458;1000;0;0;10;4021
776;1000;0;0;10;4021
371;1000;0;0;10;4021
72;1000;0;0;10;4021
623;1000;0;0;10;4021
193;1000;0;0;10;4021
461;1000;0;0;10;4021
553;1000;0;0;10;4021
699;1000;0;0;10;4021
106;1000;0;0;10;4021
158;1000;0;0;10;4021
168;1000;0;0;10;4021
632;1000;0;0;10;4021
933;1000;0;0;10;4021
85;1000;0;0;10;4021
496;1000;0;0;10;4021
548;1000;0;0;10;4021
380;1000;0;0;10;4021
548;1000;0;0;10;4021
96;1000;0;0;10;4021
198;1000;0;0;10;4021
380;1000;0;0;10;4021
513;1000;0;0;10;4021
153;1000;0;0;10;4021
811;1000;0;0;10;4021
70;1000;0;0;10;4021
973;1000;0;0;10;4021
870;1000;0;0;10;4021
90;1000;0;0;10;4021
251;1000;0;0;10;4021
74;1000;0;0;10;4021
851;1000;0;0;10;4021
133;1000;0;0;10;4021
132;1000;0;0;10;4021
153;1000;0;0;10;4021
70;1000;0;0;10;4021
924;1000;0;0;10;4021
632;1000;0;0;10;4021
567;1000;0;0;10;4021
71;1000;0;0;10;4021
718;1000;0;0;10;4021
14;1000;0;0;10;4021
296;1000;0;0;10;4021
90;1000;0;0;10;4021
280;1001;0;0;10;4021
513;1000;0;0;10;4021
367;1000;0;0;10;4021
831;955;0;0;10;4021
972;1000;0;0;10;4021
514;1000;0;0;10;4021
145;1000;0;0;10;4021
628;1000;0;0;10;4021
450;1000;0;0;10;4021
135;1000;0;0;10;4021
695;1000;0;0;10;4021
783;1000;0;0;10;4021
366;1000;0;0;10;4021
860;1000;0;0;10;4021
795;1000;0;0;10;4021
607;1000;0;0;10;4021
342;1000;0;0;10;4021
153;1000;0;0;10;4021
139;1000;0;0;10;4021
909;1000;0;0;10;4021
49;1000;0;0;10;4021
873;1000;0;0;10;4021
501;1000;0;0;10;4021
122;1000;0;0;10;4021
71;1000;0;0;10;4021
689;1000;0;0;10;4021
613;1000;0;0;10;4021
443;1000;0;0;10;4021
176;1000;0;0;10;4021
658;1000;0;0;10;4021
548;1000;0;0;10;4021
314;1000;0;0;10;4021
97;1000;0;0;10;4021
428;1000;0;0;10;4021
948;1000;0;0;10;4021
22;1000;0;0;10;4021
586;1000;0;0;10;4021
667;1000;0;0;10;4021
72;1000;0;0;10;4021
296;1000;0;0;10;4021
654;999;0;0;10;4021
5;1000;0;0;10;4021
777;1000;0;0;10;4021
829;1000;0;0;10;4021
633;1000;0;0;10;4021
193;1000;0;0;10;4021
656;1000;0;0;10;4021
289;1000;0;0;10;4021
103;1000;0;0;10;4021
381;1000;0;0;10;4021
875;1000;0;0;10;4021
90;1000;0;0;10;4021
458;1000;0;0;10;4021
519;1003;0;0;10;4021
46;1000;0;0;10;4021
932;1000;0;0;10;4021
50;1000;0;0;10;4021
811;1035;0;0;10;4021
274;1000;0;0;10;4021
605;1000;0;0;10;4021
371;1000;0;0;10;4021
302;1000;0;0;10;4021
85;1000;0;0;10;4021
198;1000;0;0;10;4021
24;1000;0;0;10;4021
525;1000;0;0;10;4021
841;1000;0;0;10;4021
604;1000;0;0;10;4021
168;1000;0;0;10;4021
432;1000;0;0;10;4021
93;1000;0;0;10;4021
565;1000;0;0;10;4021
675;1000;0;0;10;4021
296;1000;0;0;10;4021
850;1000;0;0;10;4021
888;1000;0;0;10;4021
122;1000;0;0;10;4021
484;1000;0;0;10;4021
939;1000;0;0;10;4021
656;1000;0;0;10;4021
71;1000;0;0;10;4021
695;1000;0;0;10;4021
758;1000;0;0;10;4021
708;1000;0;0;10;4021
278;1000;0;0;10;4021
548;1000;0;0;10;4021
161;1000;0;0;10;4021
914;1000;0;0;10;4021
795;1000;0;0;10;4021
153;999;0;0;10;4021
513;1000;0;0;10;4021
573;1000;0;0;10;4021
17;1000;0;0;10;4021
777;1000;0;0;10;4021
639;1000;0;0;10;4021
453;1000;0;0;10;4021
724;1000;0;0;10;4021
183;1000;0;0;10;4021
458;1000;0;0;10;4021
498;1000;0;0;10;4021
931;1000;0;0;10;4021
690;1000;0;0;10;4021
831;1000;0;0;10;4021
97;1000;0;0;10;4021
658;1000;0;0;10;4021
952;1000;0;0;10;4021
109;1000;0;0;10;4021
783;996;0;0;10;4021
14;1000;0;0;10;4021
234;1000;0;0;10;4021
982;1000;0;0;10;4021
251;1000;0;0;10;4021
519;1000;0;0;10;4021
338;1000;0;0;10;4021
450;1000;0;0;10;4021
932;1000;0;0;10;4021
176;1000;0;0;10;4021
973;1000;0;0;10;4021
444;1000;0;0;10;4021
712;1000;0;0;10;4021
488;977;0;0;10;4021
737;1000;0;0;10;4021
758;1000;0;0;10;4021
106;1000;0;0;10;4021
982;1000;0;0;10;4021
676;1000;0;0;10;4021
167;1000;0;0;10;4021
519;1000;0;0;10;4021
246;1000;0;0;10;4021
632;1000;0;0;10;4021
548;1000;0;0;10;4021
647;1000;0;0;10;4021
694;1000;0;0;10;4021
510;1000;0;0;10;4021
840;1000;0;0;10;4021
280;1000;0;0;10;4021
795;1000;0;0;10;4021
744;1000;0;0;10;4021
818;1000;0;0;10;4021
153;1000;0;0;10;4021
604;1000;0;0;10;4021
476;1000;0;0;10;4021
911;1000;0;0;10;4021
436;1000;0;0;10;4021
368;1000;0;0;10;4021
553;1000;0;0;10;4021
146;1000;0;0;10;4021
732;1000;0;0;10;4021
23;1000;0;0;10;4021
58;1000;0;0;10;4021
863;1000;0;0;10;4021
378;1000;0;0;10;4021
658;1000;0;0;10;4021
889;1000;0;0;10;4021
97;1000;0;0;10;4021
367;1000;0;0;10;4021
516;1000;0;0;10;4021
628;1000;0;0;10;4021
50;1000;0;0;10;4021
380;1000;0;0;10;4021
85;1000;0;0;10;4021
431;1000;0;0;10;4021
452;1000;0;0;10;4021
379;1000;0;0;10;4021
565;1000;0;0;10;4021
873;1000;0;0;10;4021
576;1000;0;0;10;4021
925;1000;0;0;10;4021
501;1000;0;0;10;4021
262;1000;0;0;10;4021
695;1000;0;0;10;4021
583;1000;0;0;10;4021
654;1000;0;0;10;4021
302;1000;0;0;10;4021
807;1000;0;0;10;4021
779;990;0;0;10;4021
586;1000;0;0;10;4021
613;1000;0;0;10;4021
463;1000;0;0;10;4021
94;1000;0;0;10;4021
972;1000;0;0;10;4021
553;1000;0;0;10;4021
458;1000;0;0;10;4021
796;1000;0;0;10;4021
45;1000;0;0;10;4021
280;1000;0;0;10;4021
628;1000;0;0;10;4021
708;1000;0;0;10;4021
380;1000;0;0;10;4021
831;1000;0;0;10;4021
141;1000;0;0;10;4021
299;1000;0;0;10;4021
275;999;0;0;10;4021
90;1000;0;0;10;4021
654;1000;0;0;10;4021
467;1000;0;0;10;4021
194;1000;0;0;10;4021
909;1000;0;0;10;4021
132;1000;0;0;10;4021
461;1000;0;0;10;4021
31;1000;0;0;10;4021
269;1000;0;0;10;4021
828;1000;0;0;10;4021
246;1000;0;0;10;4021
102;1000;0;0;10;4021
613;1000;0;0;10;4021
47;1000;0;0;10;4021
97;1000;0;0;10;4021
450;1000;0;0;10;4021
301;1000;0;0;10;4021
283;1000;0;0;10;4021
605;1000;0;0;10;4021
114;1000;0;0;10;4021
472;1000;0;0;10;4021
729;1000;0;0;10;4021
423;1000;0;0;10;4021
296;1000;0;0;10;4021
60;1000;0;0;10;4021
327;1000;0;0;10;4021
316;1000;0;0;10;4021
776;1000;0;0;10;4021
492;1000;0;0;10;4021
72;1000;0;0;10;4021
973;1000;0;0;10;4021
783;1000;0;0;10;4021
503;1000;0;0;10;4021
779;1000;0;0;10;4021
714;1000;0;0;10;4021
342;1000;0;0;10;4021
850;1000;0;0;10;4021
695;1000;0;0;10;4021
630;1000;0;0;10;4021
193;1000;0;0;10;4021
122;1000;0;0;10;4021
724;1000;0;0;10;4021
661;1000;0;0;10;4021
17;1000;0;0;10;4021
356;1000;0;0;10;4021
473;1000;0;0;10;4021
863;1000;0;0;10;4021
576;1000;0;0;10;4021
676;1000;0;0;10;4021
658;1000;0;0;10;4021
998;1000;0;0;10;4021
103;1000;0;0;10;4021
873;1000;0;0;10;4021
513;1000;0;0;10;4021
314;1000;0;0;10;4021
124;1000;0;0;10;4021
604;1000;0;0;10;4021
296;1000;0;0;10;4021
676;1000;0;0;10;4021
776;957;0;0;10;4021
982;1000;0;0;10;4021
103;1000;0;0;10;4021
450;1000;0;0;10;4021
548;1000;0;0;10;4021
630;1000;0;0;10;4021
599;1000;0;0;10;4021
724;1000;0;0;10;4021
168;1000;0;0;10;4021
690;1000;0;0;10;4021
132;1000;0;0;10;4021
763;1000;0;0;10;4021
871;1000;0;0;10;4021
258;1000;0;0;10;4021
534;1000;0;0;10;4021
452;1000;0;0;10;4021
514;1000;0;0;10;4021
654;999;0;0;10;4021
291;1000;0;0;10;4021
939;1000;0;0;10;4021
719;950;0;0;10;4021
695;1000;0;0;10;4021
935;1000;0;0;10;4021
97;1000;0;0;10;4021
777;1000;0;0;10;4021
90;1000;0;0;10;4021
71;1000;0;0;10;4021
173;1000;0;0;10;4021
440;1000;0;0;10;4021
72;1000;0;0;10;4021
942;1000;0;0;10;4021
831;1000;0;0;10;4021
458;1000;0;0;10;4021
74;1000;0;0;10;4021
64;1000;0;0;10;4021
776;1000;0;0;10;4021
131;1000;0;0;10;4021
518;1000;0;0;10;4021
633;1000;0;0;10;4021
283;1000;0;0;10;4021
963;1000;0;0;10;4021
105;1000;0;0;10;4021
632;1000;0;0;10;4021
613;1000;0;0;10;4021
576;1000;0;0;10;4021
428;1000;0;0;10;4021
302;1000;0;0;10;4021
145;990;0;0;10;4021
681;1000;0;0;10;4021
795;1000;0;0;10;4021
356;1000;0;0;10;4021
737;1000;0;0;10;4021
436;1000;0;0;10;4021
501;1000;0;0;10;4021
909;1000;0;0;10;4021
297;1000;0;0;10;4021
198;1000;0;0;10;4021
654;1000;0;0;10;4021
45;1000;0;0;10;4021
605;1000;0;0;10;4021
851;1000;0;0;10;4021
870;1000;0;0;10;4021
58;1000;0;0;10;4021
875;1000;0;0;10;4021
60;1000;0;0;10;4021
270;1000;0;0;10;4021
694;1000;0;0;10;4021
473;1000;0;0;10;4021
85;1000;0;0;10;4021
79;1000;0;0;10;4021
656;1000;0;0;10;4021
694;950;0;0;10;4021
615;1000;0;0;10;4021
972;1000;0;0;10;4021
872;1000;0;0;10;4021
378;1000;0;0;10;4021
863;1000;0;0;10;4021
607;1000;0;0;10;4021
148;1000;0;0;10;4021
763;1000;0;0;10;4021
72;1000;0;0;10;4021
933;1000;0;0;10;4021
305;1000;0;0;10;4021
519;1000;0;0;10;4021
972;1000;0;0;10;4021
45;1000;0;0;10;4021
745;1000;0;0;10;4021
50;1000;0;0;10;4021
158;1000;0;0;10;4021
560;1000;0;0;10;4021
274;1000;0;0;10;4021
26;1000;0;0;10;4021
924;1000;0;0;10;4021
122;1000;0;0;10;4021
370;1000;0;0;10;4021
931;1000;0;0;10;4021
483;1000;0;0;10;4021
737;1000;0;0;10;4021
823;1000;0;0;10;4021
621;1000;0;0;10;4021
296;1000;0;0;10;4021
724;1000;0;0;10;4021
90;1000;0;0;10;4021
283;1000;0;0;10;4021
302;1000;0;0;10;4021
573;1000;0;0;10;4021
85;1000;0;0;10;4021
356;1000;0;0;10;4021
450;1000;0;0;10;4021
680;1000;0;0;10;4021
553;1000;0;0;10;4021
39;1000;0;0;10;4021
47;1000;0;0;10;4021
70;1000;0;0;10;4021
548;1000;0;0;10;4021
510;1000;0;0;10;4021
851;1000;0;0;10;4021
79;1000;0;0;10;4021
519;1001;0;0;10;4021
719;1000;0;0;10;4021
991;1000;0;0;10;4021
633;1000;0;0;10;4021
662;1000;0;0;10;4021
429;1000;0;0;10;4021
371;1000;0;0;10;4021
97;1000;0;0;10;4021
758;1000;0;0;10;4021
139;1000;0;0;10;4021
164;1000;0;0;10;4021
383;1000;0;0;10;4021
628;1000;0;0;10;4021
380;1000;0;0;10;4021
24;1000;0;0;10;4021
597;1000;0;0;10;4021
791;1000;0;0;10;4021
458;1000;0;0;10;4021
779;1000;0;0;10;4021
501;1000;0;0;10;4021
327;1000;0;0;10;4021
131;1000;0;0;10;4021
604;1000;0;0;10;4021
630;1000;0;0;10;4021
280;1000;0;0;10;4021
837;1000;0;0;10;4021
496;1000;0;0;10;4021
777;1000;0;0;10;4021
676;1000;0;0;10;4021
322;1000;0;0;10;4021
351;1000;0;0;10;4021
12;1000;0;0;10;4021
795;1000;0;0;10;4021
176;1000;0;0;10;4021
732;1000;0;0;10;4021
744;1000;0;0;10;4021
695;1000;0;0;10;4021
356;1000;0;0;10;4021
97;1000;0;0;10;4021
597;1000;0;0;10;4021
790;1000;0;0;10;4021
510;1000;0;0;10;4021
763;1000;0;0;10;4021
129;1000;0;0;10;4021
248;1000;0;0;10;4021
436;1000;0;0;10;4021
496;1000;0;0;10;4021
103;1000;0;0;10;4021
498;1000;0;0;10;4021
