"Player_ID";"Activity_Date";"Deposit_Amount";"Withdraw_Amount";"Number_of_Games_Played";"Loyalty_Points"
269;"5/10/2022";2000;0;0;20
676;"5/10/2022";1000;0;0;10
97;"5/10/2022";4000;0;0;40
44;"5/10/2022";100;0;0;1
338;"5/10/2022";480;0;0;5
776;"5/10/2022";957;0;0;10
798;"5/10/2022";2500;0;0;25
932;"5/10/2022";250;0;0;3
982;"5/10/2022";1000;0;0;10
458;"5/10/2022";2000;0;0;20
871;"5/10/2022";4000;0;0;40
634;"5/10/2022";50000;0;0;500
751;"5/10/2022";1050;0;0;11
103;"5/10/2022";1000;0;0;10
429;"5/10/2022";500;0;0;5
383;"5/10/2022";2200;0;0;22
164;"5/10/2022";5000;0;0;50
604;"5/10/2022";500;0;0;5
242;"5/10/2022";4000;0;0;40
932;"5/10/2022";300;0;0;3
779;"5/10/2022";1600;0;0;16
547;"5/10/2022";5000;0;0;50
518;"5/10/2022";100;0;0;1
450;"5/10/2022";1000;0;0;10
44;"5/10/2022";5000;0;0;50
341;"5/10/2022";5000;0;0;50
497;"5/10/2022";10000;0;0;100
790;"5/10/2022";3000;0;0;30
68;"5/10/2022";1821;0;0;18
238;"5/10/2022";45000;0;0;450
235;"5/10/2022";10000;0;0;100
101;"5/10/2022";25000;0;0;250
548;"5/10/2022";1000;0;0;10
708;"5/10/2022";12000;0;0;120
566;"5/10/2022";10000;0;0;100
587;"5/10/2022";5000;0;0;50
949;"5/10/2022";4000;0;0;40
600;"5/10/2022";5000;0;0;50
487;"5/10/2022";6000;0;0;60
241;"5/10/2022";2000;0;0;20
630;"5/10/2022";1000;0;0;10
637;"5/10/2022";263;0;0;3
745;"5/10/2022";5000;0;0;50
242;"5/10/2022";5000;0;0;50
599;"5/10/2022";1000;0;0;10
467;"5/10/2022";500;0;0;5
828;"5/10/2022";5000;0;0;50
238;"5/10/2022";5000;0;0;50
724;"5/10/2022";1000;0;0;10
24;"5/10/2022";5000;0;0;50
158;"5/10/2022";99;0;0;1
932;"5/10/2022";880;0;0;9
130;"5/10/2022";10000;0;0;100
950;"5/10/2022";13000;0;0;130
347;"5/10/2022";5000;0;0;50
776;"5/10/2022";184;0;0;2
599;"5/10/2022";4000;0;0;40
168;"5/10/2022";1000;0;0;10
745;"5/10/2022";2000;0;0;20
681;"5/10/2022";10000;0;0;100
837;"5/10/2022";200;0;0;2
690;"5/10/2022";1000;0;0;10
963;"5/10/2022";3000;0;0;30
567;"5/10/2022";500;0;0;5
235;"5/10/2022";500;0;0;5
644;"5/10/2022";200;0;0;2
90;"5/10/2022";2000;0;0;20
604;"5/10/2022";5000;0;0;50
711;"5/10/2022";5000;0;0;50
132;"5/10/2022";1000;0;0;10
625;"5/10/2022";2400;0;0;24
318;"5/10/2022";5000;0;0;50
717;"5/10/2022";4000;0;0;40
416;"5/10/2022";500;0;0;5
644;"5/10/2022";3000;0;0;30
202;"5/10/2022";24000;0;0;240
238;"5/10/2022";30000;0;0;300
763;"5/10/2022";1000;0;0;10
571;"5/10/2022";2000;0;0;20
871;"5/10/2022";1000;0;0;10
299;"5/10/2022";100;0;0;1
907;"5/10/2022";50;0;0;1
9;"5/10/2022";1962;0;0;20
825;"5/10/2022";5000;0;0;50
574;"5/10/2022";6300;0;0;63
980;"5/10/2022";200;0;0;2
644;"5/10/2022";500;0;0;5
47;"5/10/2022";2000;0;0;20
258;"5/10/2022";1000;0;0;10
329;"5/10/2022";2000;0;0;20
534;"5/10/2022";1000;0;0;10
994;"5/10/2022";1400;0;0;14
840;"5/10/2022";2000;0;0;20
675;"5/10/2022";500;0;0;5
612;"5/10/2022";10000;0;0;100
601;"5/10/2022";3000;0;0;30
452;"5/10/2022";1000;0;0;10
962;"5/10/2022";25000;0;0;250
390;"5/10/2022";5000;0;0;50
619;"5/10/2022";50000;0;0;500
836;"5/10/2022";2000;0;0;20
316;"5/10/2022";183;0;0;2
514;"5/10/2022";1000;0;0;10
44;"5/10/2022";2000;0;0;20
505;"5/10/2022";10000;0;0;100
497;"5/10/2022";500;0;0;5
211;"5/10/2022";1500;0;0;15
625;"5/10/2022";5000;0;0;50
682;"5/10/2022";2000;0;0;20
654;"5/10/2022";999;0;0;10
402;"5/10/2022";5500;0;0;55
505;"5/10/2022";2000;0;0;20
291;"5/10/2022";1000;0;0;10
149;"5/10/2022";520;0;0;5
352;"5/10/2022";25000;0;0;250
871;"5/10/2022";8000;0;0;80
338;"5/10/2022";286;0;0;3
9;"5/10/2022";1994;0;0;20
754;"5/10/2022";5000;0;0;50
428;"5/10/2022";500;0;0;5
565;"5/10/2022";50;0;0;1
71;"5/10/2022";500;0;0;5
732;"5/10/2022";2000;0;0;20
786;"5/10/2022";40000;0;0;400
618;"5/10/2022";2000;0;0;20
991;"5/10/2022";1500;0;0;15
566;"5/10/2022";19000;0;0;190
779;"5/10/2022";2600;0;0;26
235;"5/10/2022";3000;0;0;30
677;"5/10/2022";5000;0;0;50
939;"5/10/2022";1000;0;0;10
421;"5/10/2022";10000;0;0;100
915;"5/10/2022";2000;0;0;20
107;"5/10/2022";5000;0;0;50
719;"5/10/2022";950;0;0;10
911;"5/10/2022";2000;0;0;20
695;"5/10/2022";1000;0;0;10
935;"5/10/2022";1000;0;0;10
952;"5/10/2022";2000;0;0;20
571;"5/10/2022";2680;0;0;27
133;"5/10/2022";1500;0;0;15
890;"5/10/2022";100000;0;0;1000
93;"5/10/2022";2000;0;0;20
97;"5/10/2022";1000;0;0;10
190;"5/10/2022";2000;0;0;20
59;"5/10/2022";5000;0;0;50
599;"5/10/2022";2000;0;0;20
944;"5/10/2022";200;0;0;2
313;"5/10/2022";500;0;0;5
45;"5/10/2022";2000;0;0;20
305;"5/10/2022";2500;0;0;25
982;"5/10/2022";1590;0;0;16
795;"5/10/2022";500;0;0;5
622;"5/10/2022";200;0;0;2
473;"5/10/2022";500;0;0;5
777;"5/10/2022";1000;0;0;10
168;"5/10/2022";1500;0;0;15
926;"5/10/2022";200;0;0;2
76;"5/10/2022";2000;0;0;20
369;"5/10/2022";50000;0;0;500
795;"5/10/2022";200;0;0;2
90;"5/10/2022";1000;0;0;10
502;"5/10/2022";1600;0;0;16
71;"5/10/2022";1000;0;0;10
587;"5/10/2022";10000;0;0;100
466;"5/10/2022";1100;0;0;11
340;"5/10/2022";30000;0;0;300
173;"5/10/2022";1000;0;0;10
566;"5/10/2022";26000;0;0;260
963;"5/10/2022";10000;0;0;100
502;"5/10/2022";1650;0;0;17
614;"5/10/2022";1200;0;0;12
389;"5/10/2022";500;0;0;5
597;"5/10/2022";1100;0;0;11
28;"5/10/2022";50000;0;0;500
497;"5/10/2022";700;0;0;7
440;"5/10/2022";1000;0;0;10
72;"5/10/2022";1000;0;0;10
74;"5/10/2022";500;0;0;5
942;"5/10/2022";1000;0;0;10
450;"5/10/2022";500;0;0;5
947;"5/10/2022";10000;0;0;100
488;"5/10/2022";300;0;0;3
869;"5/10/2022";11000;0;0;110
133;"5/10/2022";191;0;0;2
831;"5/10/2022";1000;0;0;10
836;"5/10/2022";4000;0;0;40
458;"5/10/2022";1000;0;0;10
842;"5/10/2022";200;0;0;2
85;"5/10/2022";1500;0;0;15
659;"5/10/2022";11000;0;0;110
97;"5/10/2022";5000;0;0;50
74;"5/10/2022";1000;0;0;10
672;"5/10/2022";50000;0;0;500
247;"5/10/2022";5000;0;0;50
426;"5/10/2022";2500;0;0;25
64;"5/10/2022";1000;0;0;10
352;"5/10/2022";7000;0;0;70
168;"5/10/2022";10000;0;0;100
744;"5/10/2022";500;0;0;5
10;"5/10/2022";2300;0;0;23
166;"5/10/2022";500;0;0;5
818;"5/10/2022";2000;0;0;20
776;"5/10/2022";1000;0;0;10
131;"5/10/2022";1000;0;0;10
39;"5/10/2022";100;0;0;1
518;"5/10/2022";1000;0;0;10
379;"5/10/2022";300;0;0;3
982;"5/10/2022";400;0;0;4
660;"5/10/2022";510;0;0;5
294;"5/10/2022";24000;0;0;240
963;"5/10/2022";1500;0;0;15
97;"5/10/2022";2000;0;0;20
909;"5/10/2022";15000;0;0;150
633;"5/10/2022";1000;0;0;10
744;"5/10/2022";4000;0;0;40
16;"5/10/2022";3500;0;0;35
342;"5/10/2022";600;0;0;6
909;"5/10/2022";9924;0;0;99
9;"5/10/2022";1999;0;0;20
902;"5/10/2022";3000;0;0;30
639;"5/10/2022";5000;0;0;50
283;"5/10/2022";1000;0;0;10
681;"5/10/2022";12000;0;0;120
263;"5/10/2022";500;0;0;5
933;"5/10/2022";501;0;0;5
980;"5/10/2022";280;0;0;3
909;"5/10/2022";578;0;0;6
776;"5/10/2022";102;0;0;1
599;"5/10/2022";10000;0;0;100
240;"5/10/2022";10000;0;0;100
792;"5/10/2022";5000;0;0;50
708;"5/10/2022";4000;0;0;40
619;"5/10/2022";100000;0;0;1000
289;"5/10/2022";2500;0;0;25
754;"5/10/2022";10000;0;0;100
915;"5/10/2022";11000;0;0;110
599;"5/10/2022";6000;0;0;60
963;"5/10/2022";1000;0;0;10
105;"5/10/2022";1000;0;0;10
901;"5/10/2022";1900;0;0;19
632;"5/10/2022";1000;0;0;10
475;"5/10/2022";3000;0;0;30
514;"5/10/2022";200;0;0;2
450;"5/10/2022";1100;0;0;11
100;"5/10/2022";12000;0;0;120
586;"5/10/2022";2000;0;0;20
613;"5/10/2022";1000;0;0;10
44;"5/10/2022";800;0;0;8
751;"5/10/2022";10000;0;0;100
390;"5/10/2022";100;0;0;1
576;"5/10/2022";1000;0;0;10
972;"5/10/2022";200;0;0;2
399;"5/10/2022";2000;0;0;20
274;"5/10/2022";400;0;0;4
428;"5/10/2022";1000;0;0;10
302;"5/10/2022";1000;0;0;10
985;"5/10/2022";2000;0;0;20
208;"5/10/2022";30000;0;0;300
279;"5/10/2022";25000;0;0;250
58;"5/10/2022";100;0;0;1
106;"5/10/2022";1902;0;0;19
949;"5/10/2022";12100;0;0;121
145;"5/10/2022";990;0;0;10
292;"5/10/2022";1630;0;0;16
707;"5/10/2022";10000;0;0;100
9;"5/10/2022";2000;0;0;20
496;"5/10/2022";2000;0;0;20
544;"5/10/2022";100;0;0;1
458;"5/10/2022";500;0;0;5
681;"5/10/2022";1000;0;0;10
778;"5/10/2022";500;0;0;5
193;"5/10/2022";4000;0;0;40
850;"5/10/2022";2000;0;0;20
390;"5/10/2022";200;0;0;2
786;"5/10/2022";10000;0;0;100
342;"5/10/2022";2000;0;0;20
695;"5/10/2022";2000;0;0;20
897;"5/10/2022";35000;0;0;350
366;"5/10/2022";2000;0;0;20
665;"5/10/2022";4000;0;0;40
941;"5/10/2022";2000;0;0;20
795;"5/10/2022";1000;0;0;10
945;"5/10/2022";5000;0;0;50
17;"5/10/2022";5000;0;0;50
12;"5/10/2022";901;0;0;9
677;"5/10/2022";600;0;0;6
685;"5/10/2022";15000;0;0;150
356;"5/10/2022";1000;0;0;10
465;"5/10/2022";500;0;0;5
871;"5/10/2022";9000;0;0;90
70;"5/10/2022";5000;0;0;50
248;"5/10/2022";800;0;0;8
238;"5/10/2022";10000;0;0;100
646;"5/10/2022";15000;0;0;150
863;"5/10/2022";4000;0;0;40
608;"5/10/2022";3000;0;0;30
371;"5/10/2022";2500;0;0;25
259;"5/10/2022";6500;0;0;65
637;"5/10/2022";3500;0;0;35
737;"5/10/2022";1000;0;0;10
436;"5/10/2022";1000;0;0;10
501;"5/10/2022";1000;0;0;10
677;"5/10/2022";63;0;0;1
361;"5/10/2022";2200;0;0;22
97;"5/10/2022";500;0;0;5
525;"5/10/2022";100;0;0;1
364;"5/10/2022";500;0;0;5
130;"5/10/2022";11000;0;0;110
663;"5/10/2022";5000;0;0;50
283;"5/10/2022";1100;0;0;11
505;"5/10/2022";4000;0;0;40
158;"5/10/2022";2000;0;0;20
478;"5/10/2022";500;0;0;5
93;"5/10/2022";20000;0;0;200
575;"5/10/2022";3000;0;0;30
60;"5/10/2022";5000;0;0;50
206;"5/10/2022";2000;0;0;20
289;"5/10/2022";2700;0;0;27
850;"5/10/2022";10000;0;0;100
352;"5/10/2022";320;0;0;3
982;"5/10/2022";2000;0;0;20
614;"5/10/2022";1100;0;0;11
289;"5/10/2022";3000;0;0;30
218;"5/10/2022";2000;0;0;20
638;"5/10/2022";200;0;0;2
909;"5/10/2022";1000;0;0;10
297;"5/10/2022";1000;0;0;10
344;"5/10/2022";24000;0;0;240
327;"5/10/2022";350;0;0;4
304;"5/10/2022";8000;0;0;80
107;"5/10/2022";4000;0;0;40
9;"5/10/2022";1674;0;0;17
198;"5/10/2022";1000;0;0;10
12;"5/10/2022";3200;0;0;32
907;"5/10/2022";100;0;0;1
946;"5/10/2022";390;0;0;4
193;"5/10/2022";400;0;0;4
795;"5/10/2022";2000;0;0;20
628;"5/10/2022";600;0;0;6
654;"5/10/2022";1000;0;0;10
744;"5/10/2022";2000;0;0;20
27;"5/10/2022";5000;0;0;50
893;"5/10/2022";3000;0;0;30
666;"5/10/2022";10000;0;0;100
493;"5/10/2022";15000;0;0;150
409;"5/10/2022";4000;0;0;40
30;"5/10/2022";25000;0;0;250
208;"5/10/2022";10000;0;0;100
257;"5/10/2022";10000;0;0;100
633;"5/10/2022";2000;0;0;20
280;"5/10/2022";175;0;0;2
538;"5/10/2022";40000;0;0;400
651;"5/10/2022";14000;0;0;140
939;"5/10/2022";500;0;0;5
51;"5/10/2022";5500;0;0;55
936;"5/10/2022";7000;0;0;70
695;"5/10/2022";500;0;0;5
45;"5/10/2022";1000;0;0;10
187;"5/10/2022";5000;0;0;50
599;"5/10/2022";2500;0;0;25
194;"5/10/2022";3000;0;0;30
612;"5/10/2022";5000;0;0;50
854;"5/10/2022";25000;0;0;250
853;"5/10/2022";8888;0;0;89
829;"5/10/2022";4000;0;0;40
173;"5/10/2022";4000;0;0;40
259;"5/10/2022";14000;0;0;140
379;"5/10/2022";110;0;0;1
90;"5/10/2022";4000;0;0;40
367;"5/10/2022";500;0;0;5
605;"5/10/2022";1000;0;0;10
946;"5/10/2022";450;0;0;5
175;"5/10/2022";2000;0;0;20
508;"5/10/2022";10000;0;0;100
915;"5/10/2022";12000;0;0;120
536;"5/10/2022";80;0;0;1
353;"5/10/2022";10000;0;0;100
927;"5/10/2022";3850;0;0;39
851;"5/10/2022";1000;0;0;10
440;"5/10/2022";2600;0;0;26
870;"5/10/2022";1000;0;0;10
828;"5/10/2022";3000;0;0;30
58;"5/10/2022";1000;0;0;10
654;"5/10/2022";2600;0;0;26
744;"5/10/2022";200;0;0;2
299;"5/10/2022";5000;0;0;50
647;"5/10/2022";200;0;0;2
106;"5/10/2022";799;0;0;8
443;"5/10/2022";500;0;0;5
565;"5/10/2022";200;0;0;2
807;"5/10/2022";500;0;0;5
106;"5/10/2022";1200;0;0;12
756;"5/10/2022";5000;0;0;50
875;"5/10/2022";1000;0;0;10
496;"5/10/2022";6000;0;0;60
968;"5/10/2022";500;0;0;5
941;"5/10/2022";2500;0;0;25
60;"5/10/2022";1000;0;0;10
407;"5/10/2022";2000;0;0;20
70;"5/10/2022";200;0;0;2
831;"5/10/2022";2000;0;0;20
74;"5/10/2022";5000;0;0;50
393;"5/10/2022";200;0;0;2
270;"5/10/2022";1000;0;0;10
694;"5/10/2022";1000;0;0;10
104;"5/10/2022";5000;0;0;50
779;"5/10/2022";900;0;0;9
837;"5/10/2022";100;0;0;1
920;"5/10/2022";20000;0;0;200
473;"5/10/2022";1000;0;0;10
85;"5/10/2022";1000;0;0;10
930;"5/10/2022";15000;0;0;150
764;"5/10/2022";24000;0;0;240
798;"5/10/2022";7000;0;0;70
980;"5/10/2022";150;0;0;2
915;"5/10/2022";6000;0;0;60
161;"5/10/2022";700;0;0;7
973;"5/10/2022";2000;0;0;20
79;"5/10/2022";1000;0;0;10
212;"5/10/2022";199999;0;0;2000
656;"5/10/2022";1000;0;0;10
747;"5/10/2022";10000;0;0;100
266;"5/10/2022";2500;0;0;25
16;"5/10/2022";10000;0;0;100
776;"5/10/2022";1382;0;0;14
407;"5/10/2022";5000;0;0;50
694;"5/10/2022";950;0;0;10
615;"5/10/2022";1000;0;0;10
837;"5/10/2022";500;0;0;5
280;"5/10/2022";100;0;0;1
959;"5/10/2022";4000;0;0;40
946;"5/10/2022";500;0;0;5
541;"5/10/2022";300;0;0;3
953;"5/10/2022";8000;0;0;80
193;"5/10/2022";6000;0;0;60
653;"5/10/2022";10000;0;0;100
600;"5/10/2022";2000;0;0;20
548;"5/10/2022";200;0;0;2
927;"5/10/2022";6000;0;0;60
972;"5/10/2022";1000;0;0;10
600;"5/10/2022";2750;0;0;28
872;"5/10/2022";1000;0;0;10
340;"5/10/2022";2000;0;0;20
29;"5/10/2022";2000;0;0;20
730;"5/10/2022";5000;0;0;50
163;"5/10/2022";1500;0;0;15
31;"5/10/2022";4000;0;0;40
259;"5/10/2022";10000;0;0;100
352;"5/10/2022";440;0;0;4
818;"5/10/2022";500;0;0;5
426;"6/10/2022";5000;0;0;50
557;"6/10/2022";5000;0;0;50
670;"6/10/2022";2000;0;0;20
708;"6/10/2022";13000;0;0;130
255;"6/10/2022";500;0;0;5
637;"6/10/2022";850;0;0;9
651;"6/10/2022";10000;0;0;100
378;"6/10/2022";1000;0;0;10
114;"6/10/2022";1250;0;0;13
99;"6/10/2022";12000;0;0;120
672;"6/10/2022";100000;0;0;1000
951;"6/10/2022";10000;0;0;100
863;"6/10/2022";2000;0;0;20
714;"6/10/2022";1100;0;0;11
320;"6/10/2022";10000;0;0;100
193;"6/10/2022";4000;0;0;40
773;"6/10/2022";500;0;0;5
548;"6/10/2022";100;0;0;1
280;"6/10/2022";200;0;0;2
502;"6/10/2022";1650;0;0;17
985;"6/10/2022";2000;0;0;20
863;"6/10/2022";1000;0;0;10
607;"6/10/2022";1000;0;0;10
962;"6/10/2022";10000;0;0;100
909;"6/10/2022";10000;0;0;100
31;"6/10/2022";2000;0;0;20
911;"6/10/2022";10000;0;0;100
93;"6/10/2022";20000;0;0;200
779;"6/10/2022";1100;0;0;11
744;"6/10/2022";2300;0;0;23
744;"6/10/2022";2000;0;0;20
871;"6/10/2022";4000;0;0;40
106;"6/10/2022";198;0;0;2
141;"6/10/2022";7500;0;0;75
257;"6/10/2022";10000;0;0;100
29;"6/10/2022";2000;0;0;20
513;"6/10/2022";3000;0;0;30
597;"6/10/2022";3000;0;0;30
148;"6/10/2022";1000;0;0;10
934;"6/10/2022";2000;0;0;20
464;"6/10/2022";25000;0;0;250
740;"6/10/2022";19000;0;0;190
94;"6/10/2022";500;0;0;5
837;"6/10/2022";80;0;0;1
473;"6/10/2022";15000;0;0;150
508;"6/10/2022";10500;0;0;105
684;"6/10/2022";100;0;0;1
869;"6/10/2022";15000;0;0;150
407;"6/10/2022";10000;0;0;100
763;"6/10/2022";1000;0;0;10
72;"6/10/2022";1000;0;0;10
619;"6/10/2022";20000;0;0;200
253;"6/10/2022";8000;0;0;80
933;"6/10/2022";1000;0;0;10
58;"6/10/2022";2000;0;0;20
944;"6/10/2022";500;0;0;5
305;"6/10/2022";1000;0;0;10
608;"6/10/2022";10000;0;0;100
915;"6/10/2022";10000;0;0;100
9;"6/10/2022";2000;0;0;20
133;"6/10/2022";500;0;0;5
863;"6/10/2022";4000;0;0;40
690;"6/10/2022";7000;0;0;70
708;"6/10/2022";4000;0;0;40
675;"6/10/2022";3000;0;0;30
289;"6/10/2022";3000;0;0;30
97;"6/10/2022";500;0;0;5
185;"6/10/2022";2000;0;0;20
663;"6/10/2022";5000;0;0;50
62;"6/10/2022";1244;0;0;12
731;"6/10/2022";11000;0;0;110
2;"6/10/2022";40000;0;0;400
123;"6/10/2022";3000;0;0;30
539;"6/10/2022";1100;0;0;11
97;"6/10/2022";5000;0;0;50
687;"6/10/2022";10171;0;0;102
519;"6/10/2022";1000;0;0;10
914;"6/10/2022";2500;0;0;25
251;"6/10/2022";300;0;0;3
342;"6/10/2022";2100;0;0;21
776;"6/10/2022";297;0;0;3
505;"6/10/2022";10000;0;0;100
246;"6/10/2022";510;0;0;5
373;"6/10/2022";2000;0;0;20
972;"6/10/2022";1000;0;0;10
744;"6/10/2022";200;0;0;2
393;"6/10/2022";100;0;0;1
27;"6/10/2022";1500;0;0;15
718;"6/10/2022";2000;0;0;20
516;"6/10/2022";5500;0;0;55
28;"6/10/2022";6000;0;0;60
379;"6/10/2022";269;0;0;3
45;"6/10/2022";1000;0;0;10
690;"6/10/2022";170;0;0;2
727;"6/10/2022";20000;0;0;200
804;"6/10/2022";2000;0;0;20
607;"6/10/2022";1990;0;0;20
50;"6/10/2022";500;0;0;5
972;"6/10/2022";100;0;0;1
745;"6/10/2022";1000;0;0;10
563;"6/10/2022";500;0;0;5
50;"6/10/2022";1000;0;0;10
618;"6/10/2022";2000;0;0;20
644;"6/10/2022";500;0;0;5
438;"6/10/2022";200000;0;0;2000
193;"6/10/2022";95;0;0;1
637;"6/10/2022";3500;0;0;35
599;"6/10/2022";4000;0;0;40
639;"6/10/2022";2000;0;0;20
612;"6/10/2022";25000;0;0;250
30;"6/10/2022";25000;0;0;250
677;"6/10/2022";5000;0;0;50
979;"6/10/2022";5000;0;0;50
379;"6/10/2022";396;0;0;4
158;"6/10/2022";1000;0;0;10
153;"6/10/2022";9000;0;0;90
936;"6/10/2022";3000;0;0;30
909;"6/10/2022";90;0;0;1
828;"6/10/2022";5000;0;0;50
841;"6/10/2022";500;0;0;5
270;"6/10/2022";5000;0;0;50
153;"6/10/2022";7000;0;0;70
996;"6/10/2022";800;0;0;8
628;"6/10/2022";4000;0;0;40
978;"6/10/2022";400;0;0;4
873;"6/10/2022";500;0;0;5
340;"6/10/2022";2000;0;0;20
985;"6/10/2022";5000;0;0;50
963;"6/10/2022";2000;0;0;20
354;"6/10/2022";3275;0;0;33
889;"6/10/2022";2000;0;0;20
560;"6/10/2022";1000;0;0;10
675;"6/10/2022";5000;0;0;50
876;"6/10/2022";2000;0;0;20
367;"6/10/2022";500;0;0;5
274;"6/10/2022";1000;0;0;10
972;"6/10/2022";200;0;0;2
607;"6/10/2022";2000;0;0;20
26;"6/10/2022";1000;0;0;10
924;"6/10/2022";1000;0;0;10
122;"6/10/2022";1000;0;0;10
52;"6/10/2022";2500;0;0;25
680;"6/10/2022";2000;0;0;20
168;"6/10/2022";2000;0;0;20
732;"6/10/2022";1800;0;0;18
744;"6/10/2022";249;0;0;2
146;"6/10/2022";22000;0;0;220
836;"6/10/2022";5000;0;0;50
280;"6/10/2022";100;0;0;1
370;"6/10/2022";1000;0;0;10
850;"6/10/2022";2000;0;0;20
853;"6/10/2022";7777;0;0;78
193;"6/10/2022";500;0;0;5
673;"6/10/2022";50;0;0;1
166;"6/10/2022";500;0;0;5
193;"6/10/2022";2000;0;0;20
106;"6/10/2022";2000;0;0;20
342;"6/10/2022";500;0;0;5
931;"6/10/2022";1000;0;0;10
204;"6/10/2022";2000;0;0;20
599;"6/10/2022";2000;0;0;20
776;"6/10/2022";500;0;0;5
483;"6/10/2022";1000;0;0;10
902;"6/10/2022";2000;0;0;20
850;"6/10/2022";5000;0;0;50
737;"6/10/2022";1000;0;0;10
262;"6/10/2022";1500;0;0;15
467;"6/10/2022";2000;0;0;20
141;"6/10/2022";2500;0;0;25
488;"6/10/2022";4000;0;0;40
289;"6/10/2022";2500;0;0;25
97;"6/10/2022";2000;0;0;20
927;"6/10/2022";5000;0;0;50
823;"6/10/2022";1000;0;0;10
621;"6/10/2022";1000;0;0;10
566;"6/10/2022";19000;0;0;190
204;"6/10/2022";750;0;0;8
687;"6/10/2022";3438;0;0;34
795;"6/10/2022";500;0;0;5
707;"6/10/2022";18000;0;0;180
450;"6/10/2022";500;0;0;5
709;"6/10/2022";12000;0;0;120
980;"6/10/2022";200;0;0;2
296;"6/10/2022";1000;0;0;10
379;"6/10/2022";263;0;0;3
390;"6/10/2022";3300;0;0;33
813;"6/10/2022";379;0;0;4
724;"6/10/2022";1000;0;0;10
289;"6/10/2022";2000;0;0;20
222;"6/10/2022";50000;0;0;500
572;"6/10/2022";500;0;0;5
366;"6/10/2022";5000;0;0;50
871;"6/10/2022";10000;0;0;100
234;"6/10/2022";700;0;0;7
90;"6/10/2022";1000;0;0;10
547;"6/10/2022";30000;0;0;300
740;"6/10/2022";11500;0;0;115
283;"6/10/2022";1000;0;0;10
302;"6/10/2022";1000;0;0;10
204;"6/10/2022";2100;0;0;21
786;"6/10/2022";20000;0;0;200
547;"6/10/2022";5000;0;0;50
573;"6/10/2022";1000;0;0;10
85;"6/10/2022";1000;0;0;10
924;"6/10/2022";5000;0;0;50
356;"6/10/2022";1000;0;0;10
503;"6/10/2022";200;0;0;2
85;"6/10/2022";1100;0;0;11
379;"6/10/2022";500;0;0;5
371;"6/10/2022";10000;0;0;100
421;"6/10/2022";6800;0;0;68
340;"6/10/2022";10000;0;0;100
329;"6/10/2022";2000;0;0;20
811;"6/10/2022";2000;0;0;20
649;"6/10/2022";5000;0;0;50
179;"6/10/2022";20000;0;0;200
927;"6/10/2022";4000;0;0;40
422;"6/10/2022";4000;0;0;40
349;"6/10/2022";500;0;0;5
450;"6/10/2022";1000;0;0;10
607;"6/10/2022";300;0;0;3
647;"6/10/2022";400;0;0;4
823;"6/10/2022";3000;0;0;30
157;"6/10/2022";2000;0;0;20
158;"6/10/2022";50;0;0;1
373;"6/10/2022";5000;0;0;50
811;"6/10/2022";1500;0;0;15
329;"6/10/2022";5000;0;0;50
680;"6/10/2022";1000;0;0;10
103;"6/10/2022";500;0;0;5
978;"6/10/2022";2700;0;0;27
59;"6/10/2022";5000;0;0;50
81;"6/10/2022";5000;0;0;50
383;"6/10/2022";3000;0;0;30
746;"6/10/2022";2000;0;0;20
949;"6/10/2022";4000;0;0;40
553;"6/10/2022";1000;0;0;10
466;"6/10/2022";1750;0;0;18
600;"6/10/2022";500;0;0;5
637;"6/10/2022";875;0;0;9
746;"6/10/2022";5000;0;0;50
139;"6/10/2022";500;0;0;5
208;"6/10/2022";25000;0;0;250
497;"6/10/2022";100;0;0;1
252;"6/10/2022";100;0;0;1
574;"6/10/2022";2100;0;0;21
39;"6/10/2022";1000;0;0;10
63;"6/10/2022";2660;0;0;27
12;"6/10/2022";5500;0;0;55
959;"6/10/2022";450;0;0;5
557;"6/10/2022";3000;0;0;30
572;"6/10/2022";100;0;0;1
218;"6/10/2022";2000;0;0;20
93;"6/10/2022";5000;0;0;50
458;"6/10/2022";500;0;0;5
39;"6/10/2022";4000;0;0;40
817;"6/10/2022";300;0;0;3
514;"6/10/2022";1500;0;0;15
47;"6/10/2022";1000;0;0;10
831;"6/10/2022";500;0;0;5
99;"6/10/2022";5000;0;0;50
907;"6/10/2022";50;0;0;1
70;"6/10/2022";1000;0;0;10
497;"6/10/2022";300;0;0;3
204;"6/10/2022";1250;0;0;13
681;"6/10/2022";10000;0;0;100
907;"6/10/2022";500;0;0;5
171;"6/10/2022";5000;0;0;50
380;"6/10/2022";145;0;0;1
844;"6/10/2022";500;0;0;5
548;"6/10/2022";1000;0;0;10
950;"6/10/2022";2000;0;0;20
510;"6/10/2022";1000;0;0;10
149;"6/10/2022";4800;0;0;48
916;"6/10/2022";2000;0;0;20
586;"6/10/2022";2000;0;0;20
625;"6/10/2022";5000;0;0;50
851;"6/10/2022";1000;0;0;10
342;"6/10/2022";600;0;0;6
747;"6/10/2022";2000;0;0;20
946;"6/10/2022";300;0;0;3
749;"6/10/2022";300;0;0;3
599;"6/10/2022";10000;0;0;100
950;"6/10/2022";4000;0;0;40
893;"6/10/2022";500;0;0;5
612;"6/10/2022";10000;0;0;100
49;"6/10/2022";2000;0;0;20
79;"6/10/2022";1000;0;0;10
74;"6/10/2022";5000;0;0;50
361;"6/10/2022";11000;0;0;110
352;"6/10/2022";10000;0;0;100
251;"6/10/2022";500;0;0;5
